LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
52.51825,1.73636,T2M,1981,    4.63,    3.62,    7.01,    7.32,   10.71,   12.89,   15.28,   16.24,   15.71,   10.15,    8.21,    3.37,    9.63
52.51825,1.73636,T2M,1982,    3.97,    4.38,    5.33,    6.80,   10.26,   13.49,   15.40,   16.02,   15.18,   11.93,    9.27,    5.45,    9.82
52.51825,1.73636,T2M,1983,    6.06,    2.94,    5.50,    6.55,    9.27,   12.71,   16.14,   16.46,   14.32,   11.60,    8.82,    6.49,    9.78
52.51825,1.73636,T2M,1984,    4.33,    4.08,    4.62,    6.52,    8.77,   12.33,   14.36,   16.36,   14.20,   12.44,   10.04,    6.84,    9.59
52.51825,1.73636,T2M,1985,    2.33,    1.94,    4.01,    7.25,    9.49,   11.84,   15.53,   15.35,   14.68,   12.68,    6.24,    7.14,    9.09
52.51825,1.73636,T2M,1986,    4.29,    0.55,    3.79,    5.38,   10.31,   12.74,   15.52,   14.68,   12.64,   12.00,    9.00,    6.69,    9.02
52.51825,1.73636,T2M,1987,    1.77,    3.67,    3.48,    7.88,    8.88,   12.31,   15.07,   15.49,   14.64,   12.01,    8.44,    6.97,    9.24
52.51825,1.73636,T2M,1988,    6.17,    5.01,    5.55,    7.15,   10.58,   12.78,   15.14,   15.70,   14.12,   12.01,    7.79,    7.12,    9.95
52.51825,1.73636,T2M,1989,    5.78,    5.75,    7.01,    6.44,   11.00,   13.24,   16.28,   17.01,   15.86,   13.07,    8.86,    7.20,   10.66
52.51825,1.73636,T2M,1990,    6.62,    7.07,    7.45,    7.75,   11.40,   13.51,   15.72,   17.55,   14.18,   12.81,    8.68,    5.79,   10.74
52.51825,1.73636,T2M,1991,    4.74,    2.50,    6.79,    7.34,    9.47,   12.05,   16.33,   17.35,   15.51,   12.01,    8.00,    5.73,    9.87
52.51825,1.73636,T2M,1992,    4.96,    4.96,    6.35,    7.71,   11.68,   14.52,   16.50,   16.78,   14.69,    9.86,    8.03,    5.69,   10.16
52.51825,1.73636,T2M,1993,    5.71,    4.52,    5.65,    8.07,   10.47,   13.72,   15.46,   15.34,   13.98,   11.02,    6.68,    5.83,    9.74
52.51825,1.73636,T2M,1994,    5.36,    3.62,    6.48,    7.46,   10.03,   13.47,   16.85,   16.59,   14.16,   11.44,   10.88,    7.81,   10.39
52.51825,1.73636,T2M,1995,    5.46,    6.37,    5.49,    8.00,   10.69,   12.45,   16.77,   17.48,   14.97,   13.97,    9.73,    4.76,   10.54
52.51825,1.73636,T2M,1996,    4.25,    2.85,    3.60,    6.95,    8.53,   12.96,   15.23,   16.37,   14.31,   12.55,    7.92,    4.57,    9.19
52.51825,1.73636,T2M,1997,    2.48,    5.64,    7.21,    8.04,   10.68,   13.36,   15.81,   18.27,   15.40,   12.02,    9.84,    7.26,   10.53
52.51825,1.73636,T2M,1998,    6.20,    6.55,    7.13,    7.87,   11.38,   14.10,   15.40,   16.08,   15.06,   11.56,    7.13,    6.30,   10.42
52.51825,1.73636,T2M,1999,    6.13,    4.94,    6.71,    8.54,   11.79,   13.44,   16.50,   16.55,   16.50,   12.23,    8.90,    5.75,   10.70
52.51825,1.73636,T2M,2000,    5.63,    5.94,    6.79,    7.81,   11.08,   13.92,   14.20,   16.54,   15.99,   12.07,    8.54,    6.82,   10.45
52.51825,1.73636,T2M,2001,    4.72,    5.02,    5.35,    7.20,   10.70,   13.01,   16.28,   17.08,   14.18,   14.26,    9.00,    5.97,   10.27
52.51825,1.73636,T2M,2002,    5.99,    7.00,    7.11,    8.58,   11.31,   14.17,   15.73,   17.21,   15.43,   11.80,    9.94,    6.72,   10.94
52.51825,1.73636,T2M,2003,    5.22,    4.24,    6.55,    8.05,   11.50,   15.01,   17.02,   17.58,   15.69,   11.02,    9.50,    6.91,   10.73
52.51825,1.73636,T2M,2004,    5.55,    5.73,    6.07,    8.76,   10.79,   14.34,   15.51,   17.24,   15.41,   12.19,    9.05,    6.50,   10.61
52.51825,1.73636,T2M,2005,    6.37,    4.69,    5.91,    7.98,   10.48,   13.64,   15.29,   15.68,   15.96,   14.36,    9.30,    6.16,   10.52
52.51825,1.73636,T2M,2006,    4.90,    4.27,    4.28,    7.29,   11.00,   13.70,   17.86,   16.53,   17.36,   14.65,   10.21,    8.20,   10.89
52.51825,1.73636,T2M,2007,    7.43,    6.48,    7.24,    9.62,   11.43,   14.17,   15.89,   16.45,   15.00,   12.56,    8.98,    6.69,   11.02
52.51825,1.73636,T2M,2008,    7.04,    6.07,    5.98,    7.61,   11.67,   14.03,   16.41,   17.19,   15.20,   11.47,    8.82,    5.55,   10.60
52.51825,1.73636,T2M,2009,    4.11,    4.14,    6.08,    8.72,   11.61,   13.83,   16.50,   17.80,   15.65,   12.82,   10.27,    5.92,   10.66
52.51825,1.73636,T2M,2010,    3.09,    3.07,    5.31,    7.79,    9.75,   13.67,   17.02,   16.34,   14.85,   12.08,    7.88,    3.16,    9.54
52.51825,1.73636,T2M,2011,    4.44,    5.49,    5.92,    9.80,   12.00,   14.27,   15.31,   16.24,   15.72,   13.43,   11.01,    6.74,   10.89
52.51825,1.73636,T2M,2012,    5.95,    4.10,    6.83,    7.54,   10.74,   13.37,   15.65,   17.26,   14.67,   11.52,    8.51,    6.03,   10.20
52.51825,1.73636,T2M,2013,    4.47,    3.38,    2.95,    6.25,    9.40,   12.53,   16.32,   17.33,   14.89,   13.39,    8.39,    7.09,    9.74
52.51825,1.73636,T2M,2014,    6.69,    6.72,    7.49,    9.55,   11.91,   14.52,   17.41,   16.34,   16.06,   14.08,   10.80,    6.69,   11.55
52.51825,1.73636,T2M,2015,    5.24,    4.66,    5.90,    7.74,   10.74,   13.61,   16.18,   16.93,   14.23,   12.63,   10.59,    9.97,   10.74
52.51825,1.73636,T2M,2016,    6.73,    5.65,    5.76,    7.42,   11.19,   13.81,   16.71,   17.58,   17.45,   12.85,    8.51,    7.58,   10.96
52.51825,1.73636,T2M,2017,    4.75,    5.85,    7.73,    8.42,   11.78,   15.51,   16.73,   16.97,   15.06,   13.37,    8.70,    6.13,   10.95
52.51825,1.73636,T2M,2018,    5.83,    3.51,    4.17,    8.04,   11.05,   14.03,   17.59,   17.85,   15.47,   12.85,    9.87,    7.71,   10.71
52.51825,1.73636,T2M,2019,    5.30,    6.41,    7.48,    8.41,   10.84,   14.55,   17.13,   17.92,   15.56,   12.51,    8.83,    7.28,   11.05
52.51825,1.73636,RH2M,1981,   88.66,   84.97,   90.31,   85.73,   88.17,   83.63,   84.94,   83.52,   82.76,   82.07,   86.35,   84.04,   85.44
52.51825,1.73636,RH2M,1982,   88.58,   90.06,   86.18,   84.79,   83.55,   86.96,   86.48,   83.05,   84.63,   85.81,   87.58,   87.73,   86.25
52.51825,1.73636,RH2M,1983,   89.96,   82.17,   88.64,   87.90,   87.98,   85.81,   87.72,   84.69,   83.86,   83.22,   86.91,   88.92,   86.52
52.51825,1.73636,RH2M,1984,   86.57,   85.82,   86.73,   83.86,   87.24,   85.28,   85.99,   86.28,   83.55,   85.28,   89.39,   89.24,   86.28
52.51825,1.73636,RH2M,1985,   84.30,   84.56,   88.71,   85.35,   89.61,   85.90,   85.06,   83.56,   84.99,   83.02,   82.62,   90.35,   85.69
52.51825,1.73636,RH2M,1986,   86.74,   79.48,   88.61,   86.41,   85.35,   86.18,   82.73,   81.08,   80.15,   86.58,   87.94,   88.42,   85.01
52.51825,1.73636,RH2M,1987,   84.10,   87.37,   82.60,   89.02,   84.78,   85.84,   85.94,   85.22,   83.04,   84.50,   86.26,   88.25,   85.56
52.51825,1.73636,RH2M,1988,   91.35,   86.13,   86.69,   84.71,   87.48,   87.02,   85.10,   83.63,   84.04,   86.30,   86.21,   91.98,   86.74
52.51825,1.73636,RH2M,1989,   91.79,   87.84,   87.10,   83.39,   83.81,   82.88,   84.05,   80.33,   82.77,   83.29,   84.75,   87.36,   84.94
52.51825,1.73636,RH2M,1990,   90.75,   87.02,   84.24,   81.08,   82.37,   82.08,   79.80,   80.11,   78.48,   85.32,   85.23,   85.88,   83.52
52.51825,1.73636,RH2M,1991,   84.60,   86.27,   89.37,   83.02,   82.47,   82.79,   84.67,   81.17,   79.21,   83.13,   86.89,   87.39,   84.24
52.51825,1.73636,RH2M,1992,   88.21,   89.39,   86.18,   83.44,   84.15,   84.30,   82.63,   79.39,   83.78,   80.83,   89.09,   87.23,   84.86
