LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
14.37884,121.00335,T2M,1981,   21.98,   23.87,   25.63,   27.91,   28.63,   26.79,   26.31,   25.94,   26.38,   25.74,   25.10,   23.31,   25.64
14.37884,121.00335,T2M,1982,   22.28,   23.38,   25.60,   27.54,   28.35,   27.89,   25.69,   25.90,   25.74,   25.66,   25.29,   25.01,   25.70
14.37884,121.00335,T2M,1983,   24.29,   24.75,   26.94,   28.16,   29.68,   29.30,   27.49,   26.51,   26.74,   25.87,   24.71,   23.27,   26.48
14.37884,121.00335,T2M,1984,   23.88,   24.03,   26.59,   27.99,   27.94,   26.76,   26.68,   25.85,   26.84,   25.56,   24.82,   23.70,   25.89
14.37884,121.00335,T2M,1985,   23.12,   25.33,   26.68,   27.88,   27.66,   26.55,   25.99,   25.94,   25.91,   25.55,   25.03,   23.70,   25.78
14.37884,121.00335,T2M,1986,   23.30,   24.04,   26.03,   27.30,   28.04,   27.81,   26.40,   25.74,   25.57,   25.43,   24.98,   23.25,   25.66
14.37884,121.00335,T2M,1987,   22.81,   22.98,   25.88,   28.10,   29.50,   27.55,   26.64,   26.78,   26.13,   26.37,   25.65,   24.30,   26.07
14.37884,121.00335,T2M,1988,   24.79,   24.82,   26.05,   27.17,   27.91,   26.44,   26.52,   26.73,   26.77,   25.83,   24.64,   22.52,   25.85
14.37884,121.00335,T2M,1989,   23.89,   23.65,   24.41,   26.53,   26.73,   26.39,   26.22,   25.83,   25.79,   25.77,   24.28,   23.03,   25.22
14.37884,121.00335,T2M,1990,   23.65,   24.41,   25.45,   28.71,   28.15,   26.44,   25.95,   26.07,   25.91,   25.47,   25.10,   23.78,   25.76
14.37884,121.00335,T2M,1991,   23.22,   24.01,   24.52,   27.11,   27.85,   26.98,   26.16,   25.78,   25.79,   25.68,   24.31,   23.46,   25.41
14.37884,121.00335,T2M,1992,   23.45,   24.18,   26.04,   28.21,   28.13,   27.91,   26.29,   26.02,   25.66,   25.52,   23.95,   23.56,   25.74
14.37884,121.00335,T2M,1993,   23.03,   23.89,   25.28,   27.35,   28.38,   28.39,   26.55,   25.91,   25.65,   25.19,   25.07,   24.07,   25.74
14.37884,121.00335,T2M,1994,   23.57,   24.01,   25.10,   27.16,   28.07,   26.92,   25.53,   26.06,   25.77,   25.32,   24.31,   23.81,   25.48
14.37884,121.00335,T2M,1995,   23.34,   23.64,   24.99,   27.30,   27.39,   27.39,   26.39,   26.29,   26.18,   25.87,   25.37,   23.32,   25.63
14.37884,121.00335,T2M,1996,   23.07,   23.13,   25.30,   26.06,   27.27,   26.72,   26.41,   26.32,   26.26,   26.15,   25.30,   23.07,   25.43
14.37884,121.00335,T2M,1997,   22.43,   23.74,   24.63,   27.39,   27.31,   27.24,   25.98,   25.73,   25.86,   26.08,   25.30,   24.24,   25.50
14.37884,121.00335,T2M,1998,   24.46,   25.86,   26.41,   28.43,   28.45,   28.14,   27.36,   26.77,   26.42,   26.10,   25.68,   25.18,   26.61
14.37884,121.00335,T2M,1999,   24.19,   23.00,   25.31,   26.11,   26.70,   26.11,   25.90,   25.55,   25.62,   25.66,   24.80,   24.11,   25.27
14.37884,121.00335,T2M,2000,   23.52,   24.13,   25.12,   26.70,   26.87,   26.41,   25.63,   26.00,   25.62,   25.67,   25.33,   24.78,   25.48
14.37884,121.00335,T2M,2001,   24.24,   24.51,   25.21,   27.16,   27.63,   26.75,   25.79,   26.05,   25.76,   25.70,   24.56,   23.60,   25.58
14.37884,121.00335,T2M,2002,   23.13,   23.25,   25.02,   27.12,   27.68,   27.90,   26.16,   26.15,   25.85,   26.05,   24.96,   24.71,   25.68
14.37884,121.00335,T2M,2003,   22.99,   23.58,   25.75,   28.53,   28.11,   26.46,   26.53,   26.06,   25.84,   25.75,   25.43,   23.02,   25.68
14.37884,121.00335,T2M,2004,   23.81,   24.08,   26.28,   28.14,   27.14,   25.98,   26.20,   25.51,   26.31,   25.38,   25.03,   23.94,   25.65
14.37884,121.00335,T2M,2005,   22.97,   24.48,   25.52,   26.97,   28.97,   26.89,   26.33,   26.34,   26.02,   26.06,   25.53,   24.10,   25.85
14.37884,121.00335,T2M,2006,   24.22,   24.21,   25.29,   27.00,   27.30,   27.15,   26.09,   25.84,   26.23,   25.82,   25.54,   24.75,   25.79
14.37884,121.00335,T2M,2007,   23.92,   23.95,   25.55,   27.86,   27.92,   27.42,   26.99,   26.27,   26.09,   25.64,   24.90,   24.51,   25.93
14.37884,121.00335,T2M,2008,   23.76,   23.70,   25.07,   26.27,   26.47,   26.55,   26.02,   26.11,   26.06,   26.21,   25.37,   23.86,   25.46
14.37884,121.00335,T2M,2009,   22.86,   24.27,   25.68,   26.40,   26.34,   26.28,   26.19,   26.73,   26.12,   25.48,   25.30,   23.38,   25.42
14.37884,121.00335,T2M,2010,   23.75,   24.89,   26.17,   27.96,   29.62,   28.40,   26.87,   26.33,   26.41,   25.95,   25.40,   24.40,   26.35
14.37884,121.00335,T2M,2011,   23.26,   23.73,   24.32,   25.53,   27.23,   26.54,   26.16,   26.07,   25.92,   25.75,   25.49,   24.82,   25.41
14.37884,121.00335,T2M,2012,   24.27,   24.32,   24.84,   26.51,   27.78,   26.43,   26.14,   25.79,   26.28,   25.71,   25.37,   24.99,   25.70
14.37884,121.00335,T2M,2013,   23.56,   24.55,   25.58,   28.50,   28.39,   27.39,   26.35,   25.97,   26.12,   25.52,   25.19,   24.87,   26.00
14.37884,121.00335,T2M,2014,   22.18,   23.94,   25.39,   27.79,   29.33,   27.88,   26.36,   26.42,   26.38,   25.97,   25.14,   24.29,   25.93
14.37884,121.00335,T2M,2015,   22.96,   23.26,   24.85,   27.38,   29.42,   28.45,   26.76,   27.05,   26.88,   26.38,   25.59,   24.91,   26.17
14.37884,121.00335,T2M,2016,   24.53,   24.06,   25.92,   28.25,   29.00,   27.76,   27.28,   26.42,   26.47,   26.17,   25.30,   24.95,   26.35
14.37884,121.00335,T2M,2017,   23.74,   23.39,   24.95,   27.48,   28.10,   27.81,   26.54,   26.93,   26.93,   26.32,   25.70,   24.71,   26.06
14.37884,121.00335,T2M,2018,   24.11,   24.51,   24.92,   26.82,   27.99,   26.74,   25.99,   26.01,   26.29,   26.02,   25.42,   24.81,   25.81
14.37884,121.00335,T2M,2019,   23.35,   23.66,   26.39,   28.46,   28.79,   28.05,   26.74,   26.30,   26.20,   26.29,   25.69,   24.87,   26.24
14.37884,121.00335,RH2M,1981,   86.21,   81.52,   73.35,   70.94,   69.52,   84.19,   84.85,   88.48,   84.45,   87.37,   89.08,   87.21,   82.27
14.37884,121.00335,RH2M,1982,   83.78,   82.47,   74.04,   70.12,   69.59,   74.61,   84.14,   83.17,   85.79,   83.33,   84.72,   84.26,   79.99
14.37884,121.00335,RH2M,1983,   82.26,   72.54,   66.65,   63.25,   57.82,   65.07,   76.90,   83.93,   80.44,   86.20,   85.85,   83.25,   75.39
14.37884,121.00335,RH2M,1984,   81.41,   77.84,   71.65,   68.30,   70.87,   81.64,   78.49,   84.26,   75.01,   84.11,   87.52,   85.16,   78.87
14.37884,121.00335,RH2M,1985,   80.32,   77.36,   71.48,   70.36,   73.26,   81.46,   82.04,   83.55,   81.69,   85.32,   87.37,   85.19,   79.97
14.37884,121.00335,RH2M,1986,   81.39,   74.22,   69.98,   70.47,   71.06,   72.72,   80.60,   87.37,   85.87,   88.52,   89.33,   87.30,   79.95
14.37884,121.00335,RH2M,1987,   83.95,   77.82,   69.87,   66.16,   62.19,   78.41,   81.74,   81.78,   86.19,   83.85,   88.21,   90.08,   79.19
14.37884,121.00335,RH2M,1988,   87.58,   83.87,   74.62,   78.17,   77.62,   85.27,   85.16,   82.22,   82.56,   90.24,   89.44,   86.82,   83.63
14.37884,121.00335,RH2M,1989,   85.58,   83.81,   84.09,   78.26,   82.49,   84.22,   86.58,   88.87,   86.79,   86.33,   86.78,   84.54,   84.88
14.37884,121.00335,RH2M,1990,   83.41,   77.81,   70.87,   64.10,   73.26,   86.49,   87.15,   88.02,   87.29,   89.09,   88.40,   88.26,   82.05
14.37884,121.00335,RH2M,1991,   85.67,   82.99,   77.98,   72.28,   73.09,   81.57,   86.16,   90.81,   88.71,   83.40,   86.86,   86.91,   83.04
14.37884,121.00335,RH2M,1992,   83.88,   77.63,   71.09,   65.22,   70.61,   76.35,   84.46,   88.92,   88.17,   88.19,   87.12,   86.73,   80.73
14.37884,121.00335,RH2M,1993,   83.35,   79.67,   71.54,   67.42,   67.11,   74.07,   84.88,   87.20,   88.22,   89.26,   91.00,   90.38,   81.20
14.37884,121.00335,RH2M,1994,   88.13,   83.48,   79.66,   75.18,   76.55,   82.59,   89.82,   85.10,   87.16,   85.43,   85.21,   84.48,   83.58
14.37884,121.00335,RH2M,1995,   83.89,   81.88,   74.09,   67.18,   75.74,   81.85,   85.56,   88.82,   89.68,   88.82,   90.86,   91.57,   83.35
14.37884,121.00335,RH2M,1996,   88.42,   83.23,   79.21,   83.09,   80.83,   84.48,   87.17,   85.68,   87.14,   87.83,   90.85,   86.54,   85.37
14.37884,121.00335,RH2M,1997,   84.66,   83.29,   75.20,   68.31,   75.30,   79.55,   88.91,   88.73,   87.18,   84.43,   82.99,   82.39,   81.76
14.37884,121.00335,RH2M,1998,   77.02,   72.09,   66.93,   62.00,   73.44,   77.60,   81.31,   85.13,   87.66,   91.09,   91.41,   91.28,   79.81
14.37884,121.00335,RH2M,1999,   89.53,   84.60,   85.85,   85.70,   83.55,   86.69,   88.41,   88.71,   88.92,   89.80,   89.82,   92.23,   87.85
14.37884,121.00335,RH2M,2000,   87.04,   88.37,   87.52,   82.12,   83.22,   86.14,   88.56,   87.66,   88.89,   90.58,   90.77,   91.63,   87.71
14.37884,121.00335,RH2M,2001,   87.14,   86.31,   85.23,   78.88,   79.69,   84.34,   87.95,   89.89,   87.99,   89.26,   88.13,   88.72,   86.14
14.37884,121.00335,RH2M,2002,   85.12,   82.06,   76.89,   70.74,   74.99,   77.53,   89.05,   87.18,   87.81,   88.39,   90.51,   88.84,   83.29
14.37884,121.00335,RH2M,2003,   84.88,   80.40,   72.92,   66.19,   76.04,   83.47,   85.26,   88.41,   88.86,   85.37,   87.82,   86.16,   82.17
