-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1981 through 12/31/2019 
Location: Latitude  39.947   Longitude -75.1676 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 48.45 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
39.94696,-75.16765,T2M,1981,   -4.87,    1.96,    3.01,   11.37,   15.65,   21.77,   24.40,   22.49,   18.88,   11.29,    5.50,   -0.71,   10.93
39.94696,-75.16765,T2M,1982,   -5.06,   -0.29,    3.78,    8.27,   16.70,   19.36,   23.38,   22.07,   19.43,   13.07,    7.92,    4.06,   11.12
39.94696,-75.16765,T2M,1983,   -0.36,   -0.65,    5.35,    9.32,   14.79,   20.35,   23.85,   24.57,   20.47,   13.14,    6.92,   -0.77,   11.48
39.94696,-75.16765,T2M,1984,   -4.58,    2.53,    0.88,    9.10,   14.86,   21.13,   21.83,   22.60,   17.56,   15.37,    5.44,    4.19,   10.93
39.94696,-75.16765,T2M,1985,   -3.75,   -0.75,    5.26,   11.79,   16.82,   20.21,   24.26,   22.90,   20.48,   13.75,    9.30,   -0.48,   11.71
39.94696,-75.16765,T2M,1986,   -1.38,   -1.80,    4.88,    9.95,   16.69,   21.71,   25.43,   22.80,   19.71,   13.50,    5.93,    1.83,   11.68
39.94696,-75.16765,T2M,1987,   -2.82,   -1.87,    4.83,    9.59,   15.67,   21.74,   24.86,   23.45,   19.49,   10.37,    7.34,    2.25,   11.31
39.94696,-75.16765,T2M,1988,   -3.44,   -0.07,    4.83,    8.83,   15.86,   20.55,   25.73,   25.03,   18.43,   10.09,    7.23,   -0.03,   11.12
39.94696,-75.16765,T2M,1989,    0.71,    0.05,    3.93,    9.34,   15.39,   21.83,   22.98,   22.28,   19.21,   13.06,    5.76,   -5.22,   10.83
39.94696,-75.16765,T2M,1990,    2.20,    3.46,    6.13,   10.38,   14.71,   20.62,   23.83,   23.00,   18.84,   15.00,    7.53,    3.83,   12.51
39.94696,-75.16765,T2M,1991,   -0.28,    2.36,    5.73,   10.97,   18.75,   22.05,   24.96,   24.45,   19.51,   13.05,    6.71,    2.60,   12.63
39.94696,-75.16765,T2M,1992,    0.48,    0.83,    3.36,    9.31,   14.25,   19.52,   24.11,   21.92,   19.23,   11.10,    6.87,    1.84,   11.10
39.94696,-75.16765,T2M,1993,    1.30,   -2.60,    2.23,    9.65,   16.47,   20.62,   25.36,   24.34,   19.84,   11.77,    6.66,    0.86,   11.46
39.94696,-75.16765,T2M,1994,   -5.59,   -2.95,    3.00,   12.05,   14.27,   22.24,   24.94,   21.75,   18.44,   11.81,    8.91,    3.28,   11.08
39.94696,-75.16765,T2M,1995,    1.72,   -1.44,    5.42,    9.46,   15.52,   21.47,   25.59,   25.06,   19.69,   14.72,    4.38,   -2.34,   11.69
39.94696,-75.16765,T2M,1996,   -2.72,   -0.30,    1.71,    9.72,   14.60,   21.00,   22.20,   22.10,   19.37,   12.21,    3.83,    3.32,   10.62
39.94696,-75.16765,T2M,1997,   -1.13,    2.19,    4.95,    8.82,   13.97,   20.48,   24.22,   22.80,   19.14,   13.22,    5.81,    1.67,   11.40
39.94696,-75.16765,T2M,1998,    3.20,    3.46,    5.86,   11.23,   17.12,   20.46,   23.71,   24.29,   21.61,   13.36,    7.22,    4.26,   13.04
39.94696,-75.16765,T2M,1999,    0.73,    1.72,    3.64,   10.10,   16.30,   22.03,   27.26,   24.52,   19.59,   12.10,    8.73,    2.57,   12.50
39.94696,-75.16765,T2M,2000,   -1.70,    0.98,    7.26,    9.92,   16.77,   21.66,   22.43,   22.26,   18.19,   12.80,    5.86,   -1.50,   11.27
39.94696,-75.16765,T2M,2001,   -1.32,    1.30,    3.31,   11.04,   16.53,   22.41,   23.07,   25.24,   19.23,   13.70,   10.30,    5.15,   12.55
39.94696,-75.16765,T2M,2002,    2.30,    3.36,    6.36,   12.82,   16.31,   22.46,   26.00,   26.15,   21.11,   13.11,    6.27,    0.01,   13.07
39.94696,-75.16765,T2M,2003,   -3.19,   -2.17,    4.81,    9.34,   14.22,   20.08,   23.51,   23.63,   19.85,   12.08,    9.39,    1.25,   11.14
39.94696,-75.16765,T2M,2004,   -4.09,   -0.20,    5.59,   10.85,   19.07,   20.99,   23.64,   22.76,   20.65,   12.76,    7.83,    2.06,   11.86
39.94696,-75.16765,T2M,2005,   -1.24,    0.70,    2.56,   11.08,   14.02,   22.30,   24.95,   25.85,   22.61,   14.19,    8.37,   -0.52,   12.12
39.94696,-75.16765,T2M,2006,    3.22,    0.63,    4.87,   12.00,   16.58,   21.55,   24.80,   24.87,   18.72,   12.52,    9.28,    4.59,   12.87
39.94696,-75.16765,T2M,2007,    2.52,   -3.80,    4.49,    9.07,   16.83,   21.59,   23.91,   24.72,   21.41,   17.32,    6.46,    1.82,   12.30
39.94696,-75.16765,T2M,2008,    0.57,    1.64,    5.49,   11.90,   15.09,   23.06,   25.19,   23.29,   20.77,   12.53,    6.33,    1.89,   12.33
39.94696,-75.16765,T2M,2009,   -3.09,    1.03,    4.61,   10.93,   16.78,   20.63,   22.59,   24.01,   18.41,   12.32,    8.93,    0.66,   11.53
39.94696,-75.16765,T2M,2010,   -1.61,   -2.35,    6.97,   12.51,   17.51,   23.73,   25.91,   24.90,   21.83,   13.11,    6.93,   -1.37,   12.42
39.94696,-75.16765,T2M,2011,   -3.20,    0.90,    4.53,   12.18,   17.96,   22.56,   26.66,   23.67,   20.47,   12.75,    8.96,    4.38,   12.71
